Index,Menge,Teilenummer,Beschreibung,Kundenreferenz,Verfügbare Menge,Nachbestellmenge,Stückpreis EUR,Gesamtpreis
 EUR,
1,1,497-11767-ND,IC MCU 32BIT 1MB FLASH 64LQFP,,1,0,8,51000,8,51,
2,1,1490-1032-1-ND,IC RF TXRX+MCU BLUETOOTH 48VFQFN,,1,0,3,24000,3,24,
3,1,296-38874-1-ND,IC LI-ION CHARGE MGMT 16-QFN,,1,0,1,83000,1,83,
4,1,863-1828-1-ND,IC FRONT END WLAN/ZIGBEE 16QFN,,1,0,1,21000,1,21,
5,1,712-1623-1-ND,RF BALUN FILTER 2.4GHZ SMD,,1,0,0,23000,0,23,
6,1,SIP32431DR3-T1GE3CT-ND,IC SWITCH HIGH SIDE SC70-6,,1,0,0,40000,0,40,
7,1,296-32152-1-ND,IC REG LINEAR 3V 150MA SOT23-5,,1,0,0,48000,0,48,
8,1,NCP702SN30T1GOSCT-ND,IC REG LINEAR 3V 200MA 5TSOP,,1,0,0,64000,0,64,
9,1,497-15070-1-ND,IC MEMS PRESSURE SENSOR 10HCLGA,,1,0,3,05000,3,05,
10,1,1428-1019-1-ND,IMU ACCEL/GYRO/MAG I2C/SPI 24QFN,,1,0,8,55000,8,55,
11,1,24AA64FT-I/OTCT-ND,IC EEPROM 64KBIT 400KHZ SOT23-5,,1,0,0,35000,0,35,
12,1,609-4613-1-ND,CONN USB MICRO B RECPT SMT R/A,,1,0,0,37000,0,37,
13,4,1727-2305-1-ND,MOSFET N-CH 20V SOT23,,4,0,0,48000,1,92,
